# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: OCEANCOLOUR_GLO_BGC_L3_MY_009_103
# Dataset: cmems_obs-oc_glo_bgc-plankton_my_l3-multi-4km_P1D
# Variable: Mass concentration of chlorophyll a in sea water (CHL) milligram m-3
# Geometry: POLYGON ((124.89789 -9.092573, 127.379265 -8.486999, 127.433422 -8.294988, 127.12325 -8.230984, 126.404439 -8.339298, 125.51331 -8.432842, 124.991434 -8.541156, 124.89789 -9.092573))
# Values from graph: v(t): value vs. time

time,CHL
2013-05-17T00:00:00.000Z,0.1587359756231308
2013-05-18T00:00:00.000Z,0.12098749727010727
2013-05-19T00:00:00.000Z,0.19813580811023712
2013-05-20T00:00:00.000Z,0.18784764409065247
2013-05-21T00:00:00.000Z,0.18593531847000122
2013-05-22T00:00:00.000Z,0.15018302202224731
2013-05-23T00:00:00.000Z,0.182795912027359
2013-05-24T00:00:00.000Z,0.2782619893550873
2013-05-25T00:00:00.000Z,
2013-05-26T00:00:00.000Z,0.30440840125083923
2013-05-27T00:00:00.000Z,
2013-05-28T00:00:00.000Z,
2013-05-29T00:00:00.000Z,0.1924658566713333
2013-05-30T00:00:00.000Z,
2013-05-31T00:00:00.000Z,0.1945699006319046
2013-06-01T00:00:00.000Z,0.15709441900253296
2013-06-02T00:00:00.000Z,0.15224672853946686
2013-06-03T00:00:00.000Z,0.1810797154903412
2013-06-04T00:00:00.000Z,0.21515321731567383
2013-06-05T00:00:00.000Z,0.18475763499736786
2013-06-06T00:00:00.000Z,0.17695863544940948
2013-06-07T00:00:00.000Z,
2013-06-08T00:00:00.000Z,0.1621730923652649
2013-06-09T00:00:00.000Z,0.271903932094574
2013-06-10T00:00:00.000Z,0.2245907038450241
2013-06-11T00:00:00.000Z,0.1760978102684021
2013-06-12T00:00:00.000Z,0.33459770679473877
2013-06-13T00:00:00.000Z,0.5229933857917786
2013-06-14T00:00:00.000Z,0.21335186064243317
2013-06-15T00:00:00.000Z,0.1917717009782791
2013-06-16T00:00:00.000Z,0.2015601545572281
2013-06-17T00:00:00.000Z,0.2023354023694992
2013-06-18T00:00:00.000Z,0.19064946472644806
2013-06-19T00:00:00.000Z,0.1979995220899582
2013-06-20T00:00:00.000Z,0.21088075637817383
2013-06-21T00:00:00.000Z,0.2030675858259201
2013-06-22T00:00:00.000Z,
2013-06-23T00:00:00.000Z,0.16134598851203918
2013-06-24T00:00:00.000Z,0.24104845523834229
2013-06-25T00:00:00.000Z,0.3161325752735138
2013-06-26T00:00:00.000Z,0.2887311279773712
2013-06-27T00:00:00.000Z,0.3299419581890106
2013-06-28T00:00:00.000Z,0.2951250374317169
2013-06-29T00:00:00.000Z,0.32927975058555603
2013-06-30T00:00:00.000Z,0.3496426045894623
2013-07-01T00:00:00.000Z,0.3450303375720978
2013-07-02T00:00:00.000Z,0.25908994674682617
2013-07-03T00:00:00.000Z,0.3517671227455139
2013-07-04T00:00:00.000Z,0.4014244079589844
2013-07-05T00:00:00.000Z,0.1624733805656433
2013-07-06T00:00:00.000Z,0.17692221701145172
2013-07-07T00:00:00.000Z,0.2034105509519577
2013-07-08T00:00:00.000Z,0.24488389492034912
2013-07-09T00:00:00.000Z,0.3217770457267761
2013-07-10T00:00:00.000Z,0.2604176998138428
2013-07-11T00:00:00.000Z,
2013-07-12T00:00:00.000Z,
2013-07-13T00:00:00.000Z,0.1996382772922516
2013-07-14T00:00:00.000Z,0.19268497824668884
2013-07-15T00:00:00.000Z,0.3101049065589905
2013-07-16T00:00:00.000Z,0.33716288208961487
2013-07-17T00:00:00.000Z,0.2694565951824188
2013-07-18T00:00:00.000Z,0.28995752334594727
2013-07-19T00:00:00.000Z,0.22511868178844452
2013-07-20T00:00:00.000Z,0.7791382074356079
2013-07-21T00:00:00.000Z,0.27346259355545044
2013-07-22T00:00:00.000Z,0.14896449446678162
2013-07-23T00:00:00.000Z,0.29994162917137146
2013-07-24T00:00:00.000Z,0.372843861579895
2013-07-25T00:00:00.000Z,0.43344324827194214
2013-07-26T00:00:00.000Z,0.419196754693985
2013-07-27T00:00:00.000Z,0.27833741903305054
2013-07-28T00:00:00.000Z,0.2903352975845337
2013-07-29T00:00:00.000Z,0.22182446718215942
2013-07-30T00:00:00.000Z,0.290374755859375
2013-07-31T00:00:00.000Z,0.45825308561325073
2013-08-01T00:00:00.000Z,0.25190410017967224
2013-08-02T00:00:00.000Z,0.3928930461406708
2013-08-03T00:00:00.000Z,0.386350154876709
2013-08-04T00:00:00.000Z,0.3196537494659424
2013-08-05T00:00:00.000Z,0.4484943747520447
2013-08-06T00:00:00.000Z,0.3595970869064331
2013-08-07T00:00:00.000Z,0.4661155641078949
2013-08-08T00:00:00.000Z,0.4296111762523651
2013-08-09T00:00:00.000Z,0.3468371033668518
2013-08-10T00:00:00.000Z,0.35432863235473633
2013-08-11T00:00:00.000Z,0.27019309997558594
2013-08-12T00:00:00.000Z,
2013-08-13T00:00:00.000Z,0.24229058623313904
2013-08-14T00:00:00.000Z,0.5080613493919373
2013-08-15T00:00:00.000Z,0.2654496133327484
2013-08-16T00:00:00.000Z,0.2947697341442108
2013-08-17T00:00:00.000Z,0.2742643654346466
2013-08-18T00:00:00.000Z,0.29247698187828064
2013-08-19T00:00:00.000Z,0.2733682096004486
2013-08-20T00:00:00.000Z,0.23651708662509918
2013-08-21T00:00:00.000Z,0.26202040910720825
2013-08-22T00:00:00.000Z,0.26605528593063354
2013-08-23T00:00:00.000Z,0.3038415014743805
2013-08-24T00:00:00.000Z,0.294666051864624
2013-08-25T00:00:00.000Z,0.3483715355396271
2013-08-26T00:00:00.000Z,0.30802392959594727
2013-08-27T00:00:00.000Z,0.2547753155231476
2013-08-28T00:00:00.000Z,0.5299609303474426
2013-08-29T00:00:00.000Z,0.29717084765434265
2013-08-30T00:00:00.000Z,0.2909674644470215
2013-08-31T00:00:00.000Z,0.2328694760799408
2013-09-01T00:00:00.000Z,0.22206716239452362
2013-09-02T00:00:00.000Z,0.24808485805988312
2013-09-03T00:00:00.000Z,0.23321163654327393
2013-09-04T00:00:00.000Z,0.274118572473526
2013-09-05T00:00:00.000Z,
2013-09-06T00:00:00.000Z,0.36045369505882263
2013-09-07T00:00:00.000Z,0.3028547167778015
2013-09-08T00:00:00.000Z,0.33575594425201416
2013-09-09T00:00:00.000Z,0.294055312871933
2013-09-10T00:00:00.000Z,0.29688358306884766
2013-09-11T00:00:00.000Z,0.26563137769699097
2013-09-12T00:00:00.000Z,0.2754630148410797
2013-09-13T00:00:00.000Z,0.34548160433769226
2013-09-14T00:00:00.000Z,0.2481800764799118
2013-09-15T00:00:00.000Z,0.3052334785461426
2013-09-16T00:00:00.000Z,0.22223106026649475
2013-09-17T00:00:00.000Z,0.27669650316238403
2013-09-18T00:00:00.000Z,0.24629870057106018
2013-09-19T00:00:00.000Z,0.26370641589164734
2013-09-20T00:00:00.000Z,0.2791239023208618
2013-09-21T00:00:00.000Z,
2013-09-22T00:00:00.000Z,0.39997702836990356
2013-09-23T00:00:00.000Z,0.19636239111423492
2013-09-24T00:00:00.000Z,0.25204864144325256
2013-09-25T00:00:00.000Z,0.25077515840530396
2013-09-26T00:00:00.000Z,0.26676124334335327
2013-09-27T00:00:00.000Z,0.23134726285934448
2013-09-28T00:00:00.000Z,0.24472731351852417
2013-09-29T00:00:00.000Z,0.2187986969947815
2013-09-30T00:00:00.000Z,0.1771141141653061
2013-10-01T00:00:00.000Z,0.16633492708206177
2013-10-02T00:00:00.000Z,0.1510057896375656
2013-10-03T00:00:00.000Z,0.14034225046634674
2013-10-04T00:00:00.000Z,0.152073472738266
2013-10-05T00:00:00.000Z,0.1743086874485016
2013-10-06T00:00:00.000Z,0.19399210810661316
2013-10-07T00:00:00.000Z,
2013-10-08T00:00:00.000Z,0.21306747198104858
2013-10-09T00:00:00.000Z,0.17547255754470825
2013-10-10T00:00:00.000Z,0.17060881853103638
2013-10-11T00:00:00.000Z,0.15376006066799164
2013-10-12T00:00:00.000Z,0.1867295503616333
2013-10-13T00:00:00.000Z,0.13703659176826477
2013-10-14T00:00:00.000Z,
2013-10-15T00:00:00.000Z,0.15641561150550842
2013-10-16T00:00:00.000Z,0.16130776703357697
2013-10-17T00:00:00.000Z,0.14905303716659546
2013-10-18T00:00:00.000Z,0.16723640263080597
2013-10-19T00:00:00.000Z,0.17226123809814453
2013-10-20T00:00:00.000Z,0.15278024971485138
2013-10-21T00:00:00.000Z,0.15660671889781952
2013-10-22T00:00:00.000Z,0.17105638980865479
2013-10-23T00:00:00.000Z,
2013-10-24T00:00:00.000Z,0.13004595041275024
2013-10-25T00:00:00.000Z,0.1401681751012802
2013-10-26T00:00:00.000Z,0.14085358381271362
2013-10-27T00:00:00.000Z,0.13768333196640015
2013-10-28T00:00:00.000Z,0.1539401262998581
2013-10-29T00:00:00.000Z,0.16430747509002686
2013-10-30T00:00:00.000Z,0.1407560259103775
2013-10-31T00:00:00.000Z,0.13549551367759705
2013-11-01T00:00:00.000Z,0.16394373774528503
2013-11-02T00:00:00.000Z,0.16263170540332794
2013-11-03T00:00:00.000Z,0.13604435324668884
2013-11-04T00:00:00.000Z,0.1405886858701706
2013-11-05T00:00:00.000Z,0.13071206212043762
2013-11-06T00:00:00.000Z,0.13723400235176086
2013-11-07T00:00:00.000Z,0.1459217667579651
2013-11-08T00:00:00.000Z,0.13514062762260437
2013-11-09T00:00:00.000Z,0.16504576802253723
2013-11-10T00:00:00.000Z,0.12395130097866058
2013-11-11T00:00:00.000Z,0.15560293197631836
2013-11-12T00:00:00.000Z,0.12521709501743317
2013-11-13T00:00:00.000Z,0.1484750658273697
2013-11-14T00:00:00.000Z,0.17307423055171967
2013-11-15T00:00:00.000Z,0.12918658554553986
2013-11-16T00:00:00.000Z,0.1761227697134018
2013-11-17T00:00:00.000Z,0.14634817838668823
2013-11-18T00:00:00.000Z,0.11798210442066193
2013-11-19T00:00:00.000Z,
2013-11-20T00:00:00.000Z,0.16278880834579468
2013-11-21T00:00:00.000Z,0.15057849884033203
2013-11-22T00:00:00.000Z,0.15200909972190857
2013-11-23T00:00:00.000Z,0.15001526474952698
2013-11-24T00:00:00.000Z,
2013-11-25T00:00:00.000Z,
2013-11-26T00:00:00.000Z,0.17569714784622192
2013-11-27T00:00:00.000Z,0.19030778110027313
2013-11-28T00:00:00.000Z,0.16344304382801056
2013-11-29T00:00:00.000Z,0.14892040193080902
2013-11-30T00:00:00.000Z,0.13165834546089172
2013-12-01T00:00:00.000Z,0.13925166428089142
2013-12-02T00:00:00.000Z,0.1683070957660675
2013-12-03T00:00:00.000Z,0.13509568572044373
2013-12-04T00:00:00.000Z,0.14715705811977386
2013-12-05T00:00:00.000Z,0.12399660795927048
2013-12-06T00:00:00.000Z,
2013-12-07T00:00:00.000Z,
2013-12-08T00:00:00.000Z,0.1474294811487198
2013-12-09T00:00:00.000Z,0.12096269428730011
2013-12-10T00:00:00.000Z,
2013-12-11T00:00:00.000Z,0.14952869713306427
2013-12-12T00:00:00.000Z,0.1260211318731308
2013-12-13T00:00:00.000Z,0.13177482783794403
2013-12-14T00:00:00.000Z,0.14131955802440643
2013-12-15T00:00:00.000Z,0.10459896177053452
2013-12-16T00:00:00.000Z,
2013-12-17T00:00:00.000Z,0.14934343099594116
2013-12-18T00:00:00.000Z,
2013-12-19T00:00:00.000Z,0.13748303055763245
2013-12-20T00:00:00.000Z,0.15217992663383484
2013-12-21T00:00:00.000Z,
2013-12-22T00:00:00.000Z,0.15120436251163483
2013-12-23T00:00:00.000Z,
2013-12-24T00:00:00.000Z,
2013-12-25T00:00:00.000Z,0.20380918681621552
2013-12-26T00:00:00.000Z,
2013-12-27T00:00:00.000Z,
2013-12-28T00:00:00.000Z,0.20258168876171112
2013-12-29T00:00:00.000Z,0.3204847574234009
2013-12-30T00:00:00.000Z,0.12598274648189545
2013-12-31T00:00:00.000Z,0.12853072583675385
2014-01-01T00:00:00.000Z,0.1844748705625534
2014-01-02T00:00:00.000Z,0.15281173586845398
2014-01-03T00:00:00.000Z,0.16156920790672302
2014-01-04T00:00:00.000Z,0.20059087872505188
2014-01-05T00:00:00.000Z,0.22092632949352264
2014-01-06T00:00:00.000Z,0.17190031707286835
2014-01-07T00:00:00.000Z,0.1775820255279541
2014-01-08T00:00:00.000Z,0.15953512489795685
2014-01-09T00:00:00.000Z,0.2543712258338928
2014-01-10T00:00:00.000Z,0.1842300444841385
2014-01-11T00:00:00.000Z,
2014-01-12T00:00:00.000Z,
2014-01-13T00:00:00.000Z,
2014-01-14T00:00:00.000Z,
2014-01-15T00:00:00.000Z,
2014-01-16T00:00:00.000Z,
2014-01-17T00:00:00.000Z,
2014-01-18T00:00:00.000Z,
2014-01-19T00:00:00.000Z,
2014-01-20T00:00:00.000Z,
2014-01-21T00:00:00.000Z,
2014-01-22T00:00:00.000Z,0.2813258469104767
2014-01-23T00:00:00.000Z,
2014-01-24T00:00:00.000Z,
2014-01-25T00:00:00.000Z,0.35924938321113586
2014-01-26T00:00:00.000Z,0.4040195345878601
2014-01-27T00:00:00.000Z,
2014-01-28T00:00:00.000Z,0.2557392418384552
2014-01-29T00:00:00.000Z,
2014-01-30T00:00:00.000Z,0.29462870955467224
2014-01-31T00:00:00.000Z,
2014-02-01T00:00:00.000Z,
2014-02-02T00:00:00.000Z,
2014-02-03T00:00:00.000Z,
2014-02-04T00:00:00.000Z,
2014-02-05T00:00:00.000Z,0.35580384731292725
2014-02-06T00:00:00.000Z,0.4582667052745819
2014-02-07T00:00:00.000Z,0.37085509300231934
2014-02-08T00:00:00.000Z,
2014-02-09T00:00:00.000Z,
2014-02-10T00:00:00.000Z,0.266152024269104
2014-02-11T00:00:00.000Z,0.27039697766304016
2014-02-12T00:00:00.000Z,
2014-02-13T00:00:00.000Z,
2014-02-14T00:00:00.000Z,
2014-02-15T00:00:00.000Z,
2014-02-16T00:00:00.000Z,0.21987666189670563
2014-02-17T00:00:00.000Z,
2014-02-18T00:00:00.000Z,
2014-02-19T00:00:00.000Z,
2014-02-20T00:00:00.000Z,
2014-02-21T00:00:00.000Z,0.23905692994594574
2014-02-22T00:00:00.000Z,
2014-02-23T00:00:00.000Z,0.22945505380630493
2014-02-24T00:00:00.000Z,0.2712405323982239
2014-02-25T00:00:00.000Z,0.26250022649765015
2014-02-26T00:00:00.000Z,0.3162364661693573
2014-02-27T00:00:00.000Z,0.31954216957092285
2014-02-28T00:00:00.000Z,
2014-03-01T00:00:00.000Z,0.3102686405181885
2014-03-02T00:00:00.000Z,0.19214335083961487
2014-03-03T00:00:00.000Z,0.17109310626983643
2014-03-04T00:00:00.000Z,0.19509147107601166
2014-03-05T00:00:00.000Z,0.19329550862312317
2014-03-06T00:00:00.000Z,
2014-03-07T00:00:00.000Z,
2014-03-08T00:00:00.000Z,0.3266153037548065
2014-03-09T00:00:00.000Z,0.18068265914916992
2014-03-10T00:00:00.000Z,0.16256824135780334
2014-03-11T00:00:00.000Z,0.16430409252643585
2014-03-12T00:00:00.000Z,0.21203914284706116
2014-03-13T00:00:00.000Z,0.1893419325351715
2014-03-14T00:00:00.000Z,0.11819860339164734
2014-03-15T00:00:00.000Z,0.1758858859539032
2014-03-16T00:00:00.000Z,0.1920473873615265
2014-03-17T00:00:00.000Z,0.22773851454257965
2014-03-18T00:00:00.000Z,
2014-03-19T00:00:00.000Z,0.18286022543907166
2014-03-20T00:00:00.000Z,0.22967523336410522
2014-03-21T00:00:00.000Z,0.19490955770015717
2014-03-22T00:00:00.000Z,0.22288361191749573
2014-03-23T00:00:00.000Z,0.28894078731536865
2014-03-24T00:00:00.000Z,0.17393097281455994
2014-03-25T00:00:00.000Z,0.21494273841381073
2014-03-26T00:00:00.000Z,0.29367733001708984
2014-03-27T00:00:00.000Z,0.25876328349113464
2014-03-28T00:00:00.000Z,0.21662604808807373
2014-03-29T00:00:00.000Z,0.18038742244243622
2014-03-30T00:00:00.000Z,0.20690108835697174
2014-03-31T00:00:00.000Z,0.17662669718265533
2014-04-01T00:00:00.000Z,0.18096691370010376
2014-04-02T00:00:00.000Z,0.16315484046936035
2014-04-03T00:00:00.000Z,0.2214764803647995
2014-04-04T00:00:00.000Z,0.1771489977836609
2014-04-05T00:00:00.000Z,0.14549608528614044
2014-04-06T00:00:00.000Z,0.1981075257062912
2014-04-07T00:00:00.000Z,0.17079250514507294
2014-04-08T00:00:00.000Z,0.16161851584911346
2014-04-09T00:00:00.000Z,0.18776936829090118
2014-04-10T00:00:00.000Z,0.17685170471668243
2014-04-11T00:00:00.000Z,
2014-04-12T00:00:00.000Z,0.17031815648078918
2014-04-13T00:00:00.000Z,0.1784050166606903
2014-04-14T00:00:00.000Z,0.1586695909500122
2014-04-15T00:00:00.000Z,0.16368094086647034
2014-04-16T00:00:00.000Z,0.15637435019016266
2014-04-17T00:00:00.000Z,0.16649740934371948
2014-04-18T00:00:00.000Z,0.18742303550243378
2014-04-19T00:00:00.000Z,0.1660047173500061
2014-04-20T00:00:00.000Z,0.15196086466312408
2014-04-21T00:00:00.000Z,0.17609772086143494
2014-04-22T00:00:00.000Z,0.18410879373550415
2014-04-23T00:00:00.000Z,0.1837845891714096
2014-04-24T00:00:00.000Z,0.21846485137939453
2014-04-25T00:00:00.000Z,0.2556557059288025
2014-04-26T00:00:00.000Z,0.19072148203849792
2014-04-27T00:00:00.000Z,0.2830069959163666
2014-04-28T00:00:00.000Z,0.14314021170139313
2014-04-29T00:00:00.000Z,0.13063500821590424
2014-04-30T00:00:00.000Z,0.13421176373958588
2014-05-01T00:00:00.000Z,0.14855048060417175
2014-05-02T00:00:00.000Z,0.1854797601699829
2014-05-03T00:00:00.000Z,0.1836148202419281
2014-05-04T00:00:00.000Z,0.3062017261981964
2014-05-05T00:00:00.000Z,0.2506111264228821
2014-05-06T00:00:00.000Z,0.1291213035583496
2014-05-07T00:00:00.000Z,0.14239071309566498
2014-05-08T00:00:00.000Z,0.12815986573696136
2014-05-09T00:00:00.000Z,0.10998710244894028
2014-05-10T00:00:00.000Z,0.1332315057516098
2014-05-11T00:00:00.000Z,0.18481485545635223
2014-05-12T00:00:00.000Z,0.14547334611415863
2014-05-13T00:00:00.000Z,0.1572372019290924
2014-05-14T00:00:00.000Z,0.16092878580093384
2014-05-15T00:00:00.000Z,0.19763436913490295
2014-05-16T00:00:00.000Z,0.16225728392601013
2014-05-17T00:00:00.000Z,0.1711072027683258
2014-05-18T00:00:00.000Z,0.17350107431411743
2014-05-19T00:00:00.000Z,0.1927327811717987
2014-05-20T00:00:00.000Z,0.32092979550361633
2014-05-21T00:00:00.000Z,0.15123441815376282
2014-05-22T00:00:00.000Z,0.16769325733184814
2014-05-23T00:00:00.000Z,0.14957933127880096
2014-05-24T00:00:00.000Z,0.1886645406484604
2014-05-25T00:00:00.000Z,0.19334454834461212
2014-05-26T00:00:00.000Z,0.16458912193775177
2014-05-27T00:00:00.000Z,0.14094018936157227
2014-05-28T00:00:00.000Z,0.16607233881950378
2014-05-29T00:00:00.000Z,0.17998051643371582
2014-05-30T00:00:00.000Z,0.18504761159420013
2014-05-31T00:00:00.000Z,0.2018008679151535
2014-06-01T00:00:00.000Z,
2014-06-02T00:00:00.000Z,0.17180779576301575
2014-06-03T00:00:00.000Z,0.16988180577754974
2014-06-04T00:00:00.000Z,0.15832474827766418
2014-06-05T00:00:00.000Z,0.13423272967338562
2014-06-06T00:00:00.000Z,0.11209941655397415
2014-06-07T00:00:00.000Z,0.15331584215164185
2014-06-08T00:00:00.000Z,0.15483160316944122
2014-06-09T00:00:00.000Z,0.1638849973678589
2014-06-10T00:00:00.000Z,0.16548237204551697
2014-06-11T00:00:00.000Z,0.19723090529441833
2014-06-12T00:00:00.000Z,0.18734796345233917
2014-06-13T00:00:00.000Z,0.17174990475177765
2014-06-14T00:00:00.000Z,0.19830630719661713
2014-06-15T00:00:00.000Z,0.16943936049938202
2014-06-16T00:00:00.000Z,0.13162964582443237
2014-06-17T00:00:00.000Z,0.15830139815807343
2014-06-18T00:00:00.000Z,0.19371327757835388
2014-06-19T00:00:00.000Z,0.18624387681484222
2014-06-20T00:00:00.000Z,0.2126944661140442
2014-06-21T00:00:00.000Z,
2014-06-22T00:00:00.000Z,
2014-06-23T00:00:00.000Z,0.26413440704345703
2014-06-24T00:00:00.000Z,0.3671431541442871
2014-06-25T00:00:00.000Z,0.28867483139038086
2014-06-26T00:00:00.000Z,0.4020671844482422
2014-06-27T00:00:00.000Z,0.21251744031906128
2014-06-28T00:00:00.000Z,0.18450111150741577
2014-06-29T00:00:00.000Z,0.17370420694351196
2014-06-30T00:00:00.000Z,0.2356913685798645
2014-07-01T00:00:00.000Z,0.2003723829984665
2014-07-02T00:00:00.000Z,0.24223676323890686
2014-07-03T00:00:00.000Z,0.2001897692680359
2014-07-04T00:00:00.000Z,0.19614814221858978
2014-07-05T00:00:00.000Z,0.2057000696659088
2014-07-06T00:00:00.000Z,0.2785603702068329
2014-07-07T00:00:00.000Z,0.3214990496635437
2014-07-08T00:00:00.000Z,0.33371859788894653
2014-07-09T00:00:00.000Z,0.3359941244125366
2014-07-10T00:00:00.000Z,0.2883543074131012
2014-07-11T00:00:00.000Z,0.2863638401031494
2014-07-12T00:00:00.000Z,0.28362634778022766
2014-07-13T00:00:00.000Z,0.27546557784080505
2014-07-14T00:00:00.000Z,0.21608558297157288
2014-07-15T00:00:00.000Z,0.18390890955924988
2014-07-16T00:00:00.000Z,0.2881755530834198
2014-07-17T00:00:00.000Z,0.2607443630695343
2014-07-18T00:00:00.000Z,0.26677948236465454
2014-07-19T00:00:00.000Z,0.33878207206726074
2014-07-20T00:00:00.000Z,0.33595460653305054
2014-07-21T00:00:00.000Z,0.28121399879455566
2014-07-22T00:00:00.000Z,0.27419474720954895
2014-07-23T00:00:00.000Z,0.40050721168518066
2014-07-24T00:00:00.000Z,0.21484124660491943
2014-07-25T00:00:00.000Z,0.239225834608078
2014-07-26T00:00:00.000Z,0.1935391128063202
2014-07-27T00:00:00.000Z,0.2274114489555359
2014-07-28T00:00:00.000Z,0.19923712313175201
2014-07-29T00:00:00.000Z,0.1976252794265747
2014-07-30T00:00:00.000Z,0.20284821093082428
2014-07-31T00:00:00.000Z,0.18891745805740356
2014-08-01T00:00:00.000Z,0.22138087451457977
2014-08-02T00:00:00.000Z,0.19415424764156342
2014-08-03T00:00:00.000Z,0.19603021442890167
2014-08-04T00:00:00.000Z,0.17694149911403656
2014-08-05T00:00:00.000Z,0.2501523792743683
2014-08-06T00:00:00.000Z,0.22449345886707306
2014-08-07T00:00:00.000Z,0.17340028285980225
2014-08-08T00:00:00.000Z,0.2211173176765442
2014-08-09T00:00:00.000Z,0.2242112010717392
2014-08-10T00:00:00.000Z,0.31523481011390686
2014-08-11T00:00:00.000Z,0.23739439249038696
2014-08-12T00:00:00.000Z,0.258120596408844
2014-08-13T00:00:00.000Z,0.24300791323184967
2014-08-14T00:00:00.000Z,0.25015416741371155
2014-08-15T00:00:00.000Z,0.32493963837623596
2014-08-16T00:00:00.000Z,0.3502810597419739
2014-08-17T00:00:00.000Z,0.4499177634716034
2014-08-18T00:00:00.000Z,0.403453528881073
2014-08-19T00:00:00.000Z,0.5738288164138794
2014-08-20T00:00:00.000Z,0.5076310038566589
2014-08-21T00:00:00.000Z,0.6584610939025879
2014-08-22T00:00:00.000Z,0.6061242818832397
2014-08-23T00:00:00.000Z,0.47768887877464294
2014-08-24T00:00:00.000Z,2.273930311203003
2014-08-25T00:00:00.000Z,0.3371259570121765
2014-08-26T00:00:00.000Z,0.8178242444992065
2014-08-27T00:00:00.000Z,0.4998909533023834
2014-08-28T00:00:00.000Z,0.47416505217552185
2014-08-29T00:00:00.000Z,0.451200395822525
2014-08-30T00:00:00.000Z,0.5032784938812256
2014-08-31T00:00:00.000Z,1.0211665630340576
2014-09-01T00:00:00.000Z,0.6523219347000122
2014-09-02T00:00:00.000Z,0.45626235008239746
2014-09-03T00:00:00.000Z,0.3102080225944519
2014-09-04T00:00:00.000Z,0.44042882323265076
2014-09-05T00:00:00.000Z,0.3551531732082367
2014-09-06T00:00:00.000Z,0.48947811126708984
2014-09-07T00:00:00.000Z,0.46532824635505676
2014-09-08T00:00:00.000Z,0.38394349813461304
2014-09-09T00:00:00.000Z,0.5185887813568115
2014-09-10T00:00:00.000Z,0.3168659508228302
2014-09-11T00:00:00.000Z,0.47419974207878113
2014-09-12T00:00:00.000Z,0.38342931866645813
2014-09-13T00:00:00.000Z,0.432010680437088
2014-09-14T00:00:00.000Z,0.5017306208610535
2014-09-15T00:00:00.000Z,
2014-09-16T00:00:00.000Z,0.3897116184234619
2014-09-17T00:00:00.000Z,0.37308767437934875
2014-09-18T00:00:00.000Z,0.5213775634765625
2014-09-19T00:00:00.000Z,0.35179269313812256
2014-09-20T00:00:00.000Z,0.8384564518928528
2014-09-21T00:00:00.000Z,0.5645214915275574
2014-09-22T00:00:00.000Z,0.6782711148262024
2014-09-23T00:00:00.000Z,0.5128117799758911
2014-09-24T00:00:00.000Z,0.40344181656837463
2014-09-25T00:00:00.000Z,0.44119173288345337
2014-09-26T00:00:00.000Z,0.30268681049346924
2014-09-27T00:00:00.000Z,0.33983105421066284
2014-09-28T00:00:00.000Z,0.34754765033721924
2014-09-29T00:00:00.000Z,0.37446853518486023
2014-09-30T00:00:00.000Z,0.5343611836433411
2014-10-01T00:00:00.000Z,0.2967342734336853
2014-10-02T00:00:00.000Z,0.2544659972190857
2014-10-03T00:00:00.000Z,0.2533662021160126
2014-10-04T00:00:00.000Z,0.24122674763202667
2014-10-05T00:00:00.000Z,0.2410375475883484
2014-10-06T00:00:00.000Z,0.2432146966457367
2014-10-07T00:00:00.000Z,0.2177555412054062
2014-10-08T00:00:00.000Z,0.2309686690568924
2014-10-09T00:00:00.000Z,0.23289789259433746
2014-10-10T00:00:00.000Z,0.24010583758354187
2014-10-11T00:00:00.000Z,0.1889628767967224
2014-10-12T00:00:00.000Z,0.22553764283657074
2014-10-13T00:00:00.000Z,0.21700617671012878
2014-10-14T00:00:00.000Z,0.22104810178279877
2014-10-15T00:00:00.000Z,0.24021808803081512
2014-10-16T00:00:00.000Z,0.19983699917793274
2014-10-17T00:00:00.000Z,0.17661002278327942
2014-10-18T00:00:00.000Z,
2014-10-19T00:00:00.000Z,0.2184571772813797
2014-10-20T00:00:00.000Z,0.2060675472021103
2014-10-21T00:00:00.000Z,0.22783470153808594
2014-10-22T00:00:00.000Z,0.2240423709154129
2014-10-23T00:00:00.000Z,0.20111586153507233
2014-10-24T00:00:00.000Z,0.23453590273857117
2014-10-25T00:00:00.000Z,0.2157737761735916
2014-10-26T00:00:00.000Z,0.20969487726688385
2014-10-27T00:00:00.000Z,0.21613556146621704
2014-10-28T00:00:00.000Z,0.2130150943994522
2014-10-29T00:00:00.000Z,0.25584402680397034
2014-10-30T00:00:00.000Z,0.2413378357887268
2014-10-31T00:00:00.000Z,0.23386327922344208
2014-11-01T00:00:00.000Z,0.209160715341568
2014-11-02T00:00:00.000Z,0.20232675969600677
2014-11-03T00:00:00.000Z,0.1539878100156784
2014-11-04T00:00:00.000Z,0.1652374565601349
2014-11-05T00:00:00.000Z,0.13721849024295807
2014-11-06T00:00:00.000Z,0.14332741498947144
2014-11-07T00:00:00.000Z,0.17159780859947205
2014-11-08T00:00:00.000Z,
2014-11-09T00:00:00.000Z,0.17121924459934235
2014-11-10T00:00:00.000Z,0.18838684260845184
2014-11-11T00:00:00.000Z,0.17910750210285187
2014-11-12T00:00:00.000Z,0.16929790377616882
2014-11-13T00:00:00.000Z,0.15048588812351227
2014-11-14T00:00:00.000Z,0.14190517365932465
2014-11-15T00:00:00.000Z,0.13302181661128998
2014-11-16T00:00:00.000Z,0.15883849561214447
2014-11-17T00:00:00.000Z,
