# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: OCEANCOLOUR_GLO_BGC_L3_MY_009_103
# Dataset: cmems_obs-oc_glo_bgc-plankton_my_l3-multi-4km_P1D
# Variable: Mass concentration of chlorophyll a in sea water (CHL) milligram m-3
# Geometry: POLYGON ((124.89789 -9.092573, 127.379265 -8.486999, 127.433422 -8.294988, 127.12325 -8.230984, 126.404439 -8.339298, 125.51331 -8.432842, 124.991434 -8.541156, 124.89789 -9.092573))
# Values from graph: v(t): value vs. time

time,CHL
1997-09-04T00:00:00.000Z,
1997-09-05T00:00:00.000Z,
1997-09-06T00:00:00.000Z,
1997-09-07T00:00:00.000Z,
1997-09-08T00:00:00.000Z,
1997-09-09T00:00:00.000Z,
1997-09-10T00:00:00.000Z,
1997-09-11T00:00:00.000Z,
1997-09-12T00:00:00.000Z,
1997-09-13T00:00:00.000Z,
1997-09-14T00:00:00.000Z,
1997-09-15T00:00:00.000Z,
1997-09-16T00:00:00.000Z,
1997-09-17T00:00:00.000Z,
1997-09-18T00:00:00.000Z,
1997-09-19T00:00:00.000Z,0.41009002923965454
1997-09-20T00:00:00.000Z,0.41478124260902405
1997-09-21T00:00:00.000Z,
1997-09-22T00:00:00.000Z,0.3527933657169342
1997-09-23T00:00:00.000Z,
1997-09-24T00:00:00.000Z,0.42219260334968567
1997-09-25T00:00:00.000Z,
1997-09-26T00:00:00.000Z,0.37303340435028076
1997-09-27T00:00:00.000Z,
1997-09-28T00:00:00.000Z,0.41948598623275757
1997-09-29T00:00:00.000Z,
1997-09-30T00:00:00.000Z,0.2653602957725525
1997-10-01T00:00:00.000Z,0.3293476998806
1997-10-02T00:00:00.000Z,
1997-10-03T00:00:00.000Z,
1997-10-04T00:00:00.000Z,
1997-10-05T00:00:00.000Z,0.3563738167285919
1997-10-06T00:00:00.000Z,
1997-10-07T00:00:00.000Z,
1997-10-08T00:00:00.000Z,
1997-10-09T00:00:00.000Z,0.3112882375717163
1997-10-10T00:00:00.000Z,0.3956587612628937
1997-10-11T00:00:00.000Z,
1997-10-12T00:00:00.000Z,0.2616163194179535
1997-10-13T00:00:00.000Z,
1997-10-14T00:00:00.000Z,
1997-10-15T00:00:00.000Z,
1997-10-16T00:00:00.000Z,
1997-10-17T00:00:00.000Z,
1997-10-18T00:00:00.000Z,
1997-10-19T00:00:00.000Z,
1997-10-20T00:00:00.000Z,0.26065418124198914
1997-10-21T00:00:00.000Z,
1997-10-22T00:00:00.000Z,
1997-10-23T00:00:00.000Z,
1997-10-24T00:00:00.000Z,
1997-10-25T00:00:00.000Z,
1997-10-26T00:00:00.000Z,
1997-10-27T00:00:00.000Z,0.2301032692193985
1997-10-28T00:00:00.000Z,
1997-10-29T00:00:00.000Z,
1997-10-30T00:00:00.000Z,0.24097222089767456
1997-10-31T00:00:00.000Z,0.2078232765197754
1997-11-01T00:00:00.000Z,0.253404438495636
1997-11-02T00:00:00.000Z,0.2155422568321228
1997-11-03T00:00:00.000Z,0.2249852865934372
1997-11-04T00:00:00.000Z,
1997-11-05T00:00:00.000Z,0.2143736481666565
1997-11-06T00:00:00.000Z,
1997-11-07T00:00:00.000Z,0.23160046339035034
1997-11-08T00:00:00.000Z,
1997-11-09T00:00:00.000Z,0.23538650572299957
1997-11-10T00:00:00.000Z,
1997-11-11T00:00:00.000Z,
1997-11-12T00:00:00.000Z,
1997-11-13T00:00:00.000Z,
1997-11-14T00:00:00.000Z,0.21199804544448853
1997-11-15T00:00:00.000Z,
1997-11-16T00:00:00.000Z,0.17110243439674377
1997-11-17T00:00:00.000Z,
1997-11-18T00:00:00.000Z,0.16317635774612427
1997-11-19T00:00:00.000Z,
1997-11-20T00:00:00.000Z,0.18449360132217407
1997-11-21T00:00:00.000Z,0.18242530524730682
1997-11-22T00:00:00.000Z,0.15633144974708557
1997-11-23T00:00:00.000Z,0.1452871859073639
1997-11-24T00:00:00.000Z,0.13316912949085236
1997-11-25T00:00:00.000Z,0.17117884755134583
1997-11-26T00:00:00.000Z,
1997-11-27T00:00:00.000Z,0.12073744833469391
1997-11-28T00:00:00.000Z,
1997-11-29T00:00:00.000Z,0.1728121042251587
1997-11-30T00:00:00.000Z,
1997-12-01T00:00:00.000Z,0.1885567158460617
1997-12-02T00:00:00.000Z,0.20945043861865997
1997-12-03T00:00:00.000Z,0.1878315508365631
1997-12-04T00:00:00.000Z,0.1922728419303894
1997-12-05T00:00:00.000Z,0.14492495357990265
1997-12-06T00:00:00.000Z,0.18232251703739166
1997-12-07T00:00:00.000Z,
1997-12-08T00:00:00.000Z,0.21097013354301453
1997-12-09T00:00:00.000Z,
1997-12-10T00:00:00.000Z,0.2440272718667984
1997-12-11T00:00:00.000Z,
1997-12-12T00:00:00.000Z,0.23241548240184784
1997-12-13T00:00:00.000Z,0.25336331129074097
1997-12-14T00:00:00.000Z,0.22878821194171906
1997-12-15T00:00:00.000Z,
1997-12-16T00:00:00.000Z,
1997-12-17T00:00:00.000Z,0.3035939335823059
1997-12-18T00:00:00.000Z,
1997-12-19T00:00:00.000Z,0.39086830615997314
1997-12-20T00:00:00.000Z,
1997-12-21T00:00:00.000Z,0.27014878392219543
1997-12-22T00:00:00.000Z,
1997-12-23T00:00:00.000Z,0.3077433109283447
1997-12-24T00:00:00.000Z,
1997-12-25T00:00:00.000Z,
1997-12-26T00:00:00.000Z,
1997-12-27T00:00:00.000Z,
1997-12-28T00:00:00.000Z,0.213897243142128
1997-12-29T00:00:00.000Z,
1997-12-30T00:00:00.000Z,0.22716525197029114
1997-12-31T00:00:00.000Z,
1998-01-01T00:00:00.000Z,0.19322454929351807
1998-01-02T00:00:00.000Z,
1998-01-03T00:00:00.000Z,0.26526883244514465
1998-01-04T00:00:00.000Z,
1998-01-05T00:00:00.000Z,
1998-01-06T00:00:00.000Z,0.23384755849838257
1998-01-07T00:00:00.000Z,
1998-01-08T00:00:00.000Z,0.33320531249046326
1998-01-09T00:00:00.000Z,
1998-01-10T00:00:00.000Z,0.2603335380554199
1998-01-11T00:00:00.000Z,
1998-01-12T00:00:00.000Z,0.20529140532016754
1998-01-13T00:00:00.000Z,
1998-01-14T00:00:00.000Z,0.1773836761713028
1998-01-15T00:00:00.000Z,0.1600385457277298
1998-01-16T00:00:00.000Z,0.1729547530412674
1998-01-17T00:00:00.000Z,0.18917454779148102
1998-01-18T00:00:00.000Z,
1998-01-19T00:00:00.000Z,0.17889024317264557
1998-01-20T00:00:00.000Z,
1998-01-21T00:00:00.000Z,
1998-01-22T00:00:00.000Z,
1998-01-23T00:00:00.000Z,0.3200306296348572
1998-01-24T00:00:00.000Z,
1998-01-25T00:00:00.000Z,0.21203728020191193
1998-01-26T00:00:00.000Z,
1998-01-27T00:00:00.000Z,
1998-01-28T00:00:00.000Z,0.21510805189609528
1998-01-29T00:00:00.000Z,
1998-01-30T00:00:00.000Z,
1998-01-31T00:00:00.000Z,
1998-02-01T00:00:00.000Z,0.2892284691333771
1998-02-02T00:00:00.000Z,
1998-02-03T00:00:00.000Z,0.17523658275604248
1998-02-04T00:00:00.000Z,0.18530504405498505
1998-02-05T00:00:00.000Z,0.2507222592830658
1998-02-06T00:00:00.000Z,0.22378447651863098
1998-02-07T00:00:00.000Z,
1998-02-08T00:00:00.000Z,0.2589871883392334
1998-02-09T00:00:00.000Z,
1998-02-10T00:00:00.000Z,
1998-02-11T00:00:00.000Z,
1998-02-12T00:00:00.000Z,0.18714699149131775
1998-02-13T00:00:00.000Z,
1998-02-14T00:00:00.000Z,
1998-02-15T00:00:00.000Z,
1998-02-16T00:00:00.000Z,0.13667713105678558
1998-02-17T00:00:00.000Z,0.22378578782081604
1998-02-18T00:00:00.000Z,
1998-02-19T00:00:00.000Z,
1998-02-20T00:00:00.000Z,
1998-02-21T00:00:00.000Z,0.2356107383966446
1998-02-22T00:00:00.000Z,
1998-02-23T00:00:00.000Z,
1998-02-24T00:00:00.000Z,
1998-02-25T00:00:00.000Z,
1998-02-26T00:00:00.000Z,0.2698487341403961
1998-02-27T00:00:00.000Z,0.19104179739952087
1998-02-28T00:00:00.000Z,0.2494063824415207
1998-03-01T00:00:00.000Z,
1998-03-02T00:00:00.000Z,0.325480580329895
1998-03-03T00:00:00.000Z,
1998-03-04T00:00:00.000Z,
1998-03-05T00:00:00.000Z,
1998-03-06T00:00:00.000Z,0.4863474369049072
1998-03-07T00:00:00.000Z,
1998-03-08T00:00:00.000Z,
1998-03-09T00:00:00.000Z,
1998-03-10T00:00:00.000Z,0.21533744037151337
1998-03-11T00:00:00.000Z,0.2704557478427887
1998-03-12T00:00:00.000Z,0.17896196246147156
1998-03-13T00:00:00.000Z,
1998-03-14T00:00:00.000Z,
1998-03-15T00:00:00.000Z,0.2903902232646942
1998-03-16T00:00:00.000Z,
1998-03-17T00:00:00.000Z,0.323520302772522
1998-03-18T00:00:00.000Z,
1998-03-19T00:00:00.000Z,0.3064627945423126
1998-03-20T00:00:00.000Z,0.36216050386428833
1998-03-21T00:00:00.000Z,0.1826663315296173
1998-03-22T00:00:00.000Z,0.20417505502700806
1998-03-23T00:00:00.000Z,0.24308662116527557
1998-03-24T00:00:00.000Z,0.2647570073604584
1998-03-25T00:00:00.000Z,
1998-03-26T00:00:00.000Z,0.2291940599679947
1998-03-27T00:00:00.000Z,
1998-03-28T00:00:00.000Z,0.18106724321842194
1998-03-29T00:00:00.000Z,
1998-03-30T00:00:00.000Z,0.19466659426689148
1998-03-31T00:00:00.000Z,0.18605577945709229
1998-04-01T00:00:00.000Z,0.20466354489326477
1998-04-02T00:00:00.000Z,0.20766764879226685
1998-04-03T00:00:00.000Z,
1998-04-04T00:00:00.000Z,0.19233064353466034
1998-04-05T00:00:00.000Z,
1998-04-06T00:00:00.000Z,0.1725877970457077
1998-04-07T00:00:00.000Z,
1998-04-08T00:00:00.000Z,0.16007617115974426
1998-04-09T00:00:00.000Z,
1998-04-10T00:00:00.000Z,0.16635861992835999
1998-04-11T00:00:00.000Z,0.1834200620651245
1998-04-12T00:00:00.000Z,0.19363407790660858
1998-04-13T00:00:00.000Z,0.17988957464694977
1998-04-14T00:00:00.000Z,
1998-04-15T00:00:00.000Z,0.27428847551345825
1998-04-16T00:00:00.000Z,
1998-04-17T00:00:00.000Z,0.19854766130447388
1998-04-18T00:00:00.000Z,
1998-04-19T00:00:00.000Z,0.255562961101532
1998-04-20T00:00:00.000Z,0.27355971932411194
1998-04-21T00:00:00.000Z,0.24523068964481354
1998-04-22T00:00:00.000Z,0.23242534697055817
1998-04-23T00:00:00.000Z,0.15887245535850525
1998-04-24T00:00:00.000Z,0.16935671865940094
1998-04-25T00:00:00.000Z,
1998-04-26T00:00:00.000Z,0.18362629413604736
1998-04-27T00:00:00.000Z,
1998-04-28T00:00:00.000Z,0.18478135764598846
1998-04-29T00:00:00.000Z,
1998-04-30T00:00:00.000Z,0.2921827435493469
1998-05-01T00:00:00.000Z,0.5468195676803589
1998-05-02T00:00:00.000Z,0.542869508266449
1998-05-03T00:00:00.000Z,0.22117239236831665
1998-05-04T00:00:00.000Z,0.15801763534545898
1998-05-05T00:00:00.000Z,0.22498595714569092
1998-05-06T00:00:00.000Z,
1998-05-07T00:00:00.000Z,0.2092336267232895
1998-05-08T00:00:00.000Z,
1998-05-09T00:00:00.000Z,0.17200426757335663
1998-05-10T00:00:00.000Z,
1998-05-11T00:00:00.000Z,0.19729085266590118
1998-05-12T00:00:00.000Z,0.22213755548000336
1998-05-13T00:00:00.000Z,0.17810705304145813
1998-05-14T00:00:00.000Z,0.156795471906662
1998-05-15T00:00:00.000Z,0.13171176612377167
1998-05-16T00:00:00.000Z,
1998-05-17T00:00:00.000Z,
1998-05-18T00:00:00.000Z,0.22722551226615906
1998-05-19T00:00:00.000Z,
1998-05-20T00:00:00.000Z,0.21400569379329681
1998-05-21T00:00:00.000Z,
1998-05-22T00:00:00.000Z,0.18737050890922546
1998-05-23T00:00:00.000Z,0.22202631831169128
1998-05-24T00:00:00.000Z,0.20913608372211456
1998-05-25T00:00:00.000Z,0.18441739678382874
1998-05-26T00:00:00.000Z,
1998-05-27T00:00:00.000Z,0.1598295122385025
1998-05-28T00:00:00.000Z,
1998-05-29T00:00:00.000Z,0.2152400016784668
1998-05-30T00:00:00.000Z,
1998-05-31T00:00:00.000Z,0.13796615600585938
1998-06-01T00:00:00.000Z,
1998-06-02T00:00:00.000Z,0.26009172201156616
1998-06-03T00:00:00.000Z,0.23824667930603027
1998-06-04T00:00:00.000Z,0.20880544185638428
1998-06-05T00:00:00.000Z,0.17661690711975098
1998-06-06T00:00:00.000Z,0.16515150666236877
1998-06-07T00:00:00.000Z,0.22381849586963654
1998-06-08T00:00:00.000Z,
1998-06-09T00:00:00.000Z,0.24249526858329773
1998-06-10T00:00:00.000Z,
1998-06-11T00:00:00.000Z,
1998-06-12T00:00:00.000Z,
1998-06-13T00:00:00.000Z,0.19279207289218903
1998-06-14T00:00:00.000Z,0.20993970334529877
1998-06-15T00:00:00.000Z,0.1969495564699173
1998-06-16T00:00:00.000Z,0.1754392832517624
1998-06-17T00:00:00.000Z,
1998-06-18T00:00:00.000Z,0.1702917367219925
1998-06-19T00:00:00.000Z,
1998-06-20T00:00:00.000Z,0.20178410410881042
1998-06-21T00:00:00.000Z,
1998-06-22T00:00:00.000Z,0.19879840314388275
1998-06-23T00:00:00.000Z,
1998-06-24T00:00:00.000Z,
1998-06-25T00:00:00.000Z,0.21492069959640503
1998-06-26T00:00:00.000Z,0.2148408740758896
1998-06-27T00:00:00.000Z,0.20881052315235138
1998-06-28T00:00:00.000Z,
1998-06-29T00:00:00.000Z,0.21710938215255737
1998-06-30T00:00:00.000Z,
1998-07-01T00:00:00.000Z,
1998-07-02T00:00:00.000Z,
1998-07-03T00:00:00.000Z,0.15366452932357788
1998-07-04T00:00:00.000Z,0.16936640441417694
1998-07-05T00:00:00.000Z,0.19702251255512238
1998-07-06T00:00:00.000Z,0.1863432675600052
1998-07-07T00:00:00.000Z,0.17548467218875885
1998-07-08T00:00:00.000Z,0.18129582703113556
1998-07-09T00:00:00.000Z,
1998-07-10T00:00:00.000Z,
1998-07-11T00:00:00.000Z,
1998-07-12T00:00:00.000Z,0.17890018224716187
1998-07-13T00:00:00.000Z,
1998-07-14T00:00:00.000Z,0.1507975161075592
1998-07-15T00:00:00.000Z,0.14245223999023438
1998-07-16T00:00:00.000Z,0.19065481424331665
1998-07-17T00:00:00.000Z,0.20352986454963684
1998-07-18T00:00:00.000Z,0.15374425053596497
1998-07-19T00:00:00.000Z,0.14798007905483246
1998-07-20T00:00:00.000Z,
1998-07-21T00:00:00.000Z,0.15587705373764038
1998-07-22T00:00:00.000Z,
1998-07-23T00:00:00.000Z,0.1321956068277359
1998-07-24T00:00:00.000Z,
1998-07-25T00:00:00.000Z,0.1999935507774353
1998-07-26T00:00:00.000Z,0.17000524699687958
1998-07-27T00:00:00.000Z,0.17534130811691284
1998-07-28T00:00:00.000Z,0.15395410358905792
1998-07-29T00:00:00.000Z,0.23629827797412872
1998-07-30T00:00:00.000Z,0.18808521330356598
1998-07-31T00:00:00.000Z,
1998-08-01T00:00:00.000Z,0.20067153871059418
1998-08-02T00:00:00.000Z,
1998-08-03T00:00:00.000Z,0.1688515990972519
1998-08-04T00:00:00.000Z,
1998-08-05T00:00:00.000Z,0.2064085602760315
1998-08-06T00:00:00.000Z,0.2690083980560303
1998-08-07T00:00:00.000Z,0.26925691962242126
1998-08-08T00:00:00.000Z,0.20553207397460938
1998-08-09T00:00:00.000Z,
1998-08-10T00:00:00.000Z,0.22298528254032135
1998-08-11T00:00:00.000Z,
1998-08-12T00:00:00.000Z,0.19236411154270172
1998-08-13T00:00:00.000Z,
1998-08-14T00:00:00.000Z,0.19464945793151855
1998-08-15T00:00:00.000Z,
1998-08-16T00:00:00.000Z,0.2227439135313034
1998-08-17T00:00:00.000Z,0.2337070107460022
1998-08-18T00:00:00.000Z,0.22413654625415802
1998-08-19T00:00:00.000Z,0.23519665002822876
1998-08-20T00:00:00.000Z,
1998-08-21T00:00:00.000Z,0.1676138937473297
1998-08-22T00:00:00.000Z,
1998-08-23T00:00:00.000Z,0.1854441612958908
1998-08-24T00:00:00.000Z,
1998-08-25T00:00:00.000Z,0.17299281060695648
1998-08-26T00:00:00.000Z,0.181355819106102
1998-08-27T00:00:00.000Z,0.25466644763946533
1998-08-28T00:00:00.000Z,0.24752706289291382
1998-08-29T00:00:00.000Z,0.31668776273727417
1998-08-30T00:00:00.000Z,0.2215915024280548
1998-08-31T00:00:00.000Z,
1998-09-01T00:00:00.000Z,0.20155414938926697
1998-09-02T00:00:00.000Z,
1998-09-03T00:00:00.000Z,0.19651766121387482
1998-09-04T00:00:00.000Z,
1998-09-05T00:00:00.000Z,0.27728861570358276
1998-09-06T00:00:00.000Z,0.3870224058628082
1998-09-07T00:00:00.000Z,0.1763240247964859
1998-09-08T00:00:00.000Z,0.24891839921474457
1998-09-09T00:00:00.000Z,
1998-09-10T00:00:00.000Z,0.23394174873828888
1998-09-11T00:00:00.000Z,
1998-09-12T00:00:00.000Z,0.21467821300029755
1998-09-13T00:00:00.000Z,
1998-09-14T00:00:00.000Z,0.20496487617492676
1998-09-15T00:00:00.000Z,
1998-09-16T00:00:00.000Z,0.18541528284549713
1998-09-17T00:00:00.000Z,0.24396680295467377
1998-09-18T00:00:00.000Z,0.18538033962249756
1998-09-19T00:00:00.000Z,0.2274867743253708
1998-09-20T00:00:00.000Z,
1998-09-21T00:00:00.000Z,0.16181997954845428
1998-09-22T00:00:00.000Z,
1998-09-23T00:00:00.000Z,0.16101901233196259
1998-09-24T00:00:00.000Z,
1998-09-25T00:00:00.000Z,0.18345393240451813
1998-09-26T00:00:00.000Z,
1998-09-27T00:00:00.000Z,0.17187243700027466
1998-09-28T00:00:00.000Z,
1998-09-29T00:00:00.000Z,
1998-09-30T00:00:00.000Z,0.15806944668293
1998-10-01T00:00:00.000Z,0.15874207019805908
1998-10-02T00:00:00.000Z,0.1628599762916565
1998-10-03T00:00:00.000Z,
1998-10-04T00:00:00.000Z,
1998-10-05T00:00:00.000Z,
1998-10-06T00:00:00.000Z,0.16135895252227783
1998-10-07T00:00:00.000Z,0.15214000642299652
1998-10-08T00:00:00.000Z,
1998-10-09T00:00:00.000Z,
1998-10-10T00:00:00.000Z,0.1514381617307663
1998-10-11T00:00:00.000Z,0.1486738920211792
1998-10-12T00:00:00.000Z,
1998-10-13T00:00:00.000Z,0.1516261100769043
1998-10-14T00:00:00.000Z,
1998-10-15T00:00:00.000Z,0.14448308944702148
1998-10-16T00:00:00.000Z,
1998-10-17T00:00:00.000Z,0.15982717275619507
1998-10-18T00:00:00.000Z,
1998-10-19T00:00:00.000Z,
1998-10-20T00:00:00.000Z,0.17776642739772797
1998-10-21T00:00:00.000Z,0.12649773061275482
1998-10-22T00:00:00.000Z,
1998-10-23T00:00:00.000Z,
1998-10-24T00:00:00.000Z,
1998-10-25T00:00:00.000Z,
1998-10-26T00:00:00.000Z,
1998-10-27T00:00:00.000Z,
1998-10-28T00:00:00.000Z,0.10984879732131958
1998-10-29T00:00:00.000Z,0.12044530361890793
1998-10-30T00:00:00.000Z,
1998-10-31T00:00:00.000Z,0.11003737896680832
1998-11-01T00:00:00.000Z,0.13246408104896545
1998-11-02T00:00:00.000Z,0.11691847443580627
1998-11-03T00:00:00.000Z,
1998-11-04T00:00:00.000Z,0.11274506151676178
1998-11-05T00:00:00.000Z,
1998-11-06T00:00:00.000Z,0.1386691927909851
1998-11-07T00:00:00.000Z,
1998-11-08T00:00:00.000Z,0.1600838005542755
1998-11-09T00:00:00.000Z,0.11422336101531982
1998-11-10T00:00:00.000Z,
1998-11-11T00:00:00.000Z,0.09793676435947418
1998-11-12T00:00:00.000Z,
1998-11-13T00:00:00.000Z,0.148057758808136
1998-11-14T00:00:00.000Z,
1998-11-15T00:00:00.000Z,
1998-11-16T00:00:00.000Z,
1998-11-17T00:00:00.000Z,
1998-11-18T00:00:00.000Z,
1998-11-19T00:00:00.000Z,
1998-11-20T00:00:00.000Z,
1998-11-21T00:00:00.000Z,
1998-11-22T00:00:00.000Z,0.1346125304698944
1998-11-23T00:00:00.000Z,
1998-11-24T00:00:00.000Z,0.2115667462348938
1998-11-25T00:00:00.000Z,
1998-11-26T00:00:00.000Z,
1998-11-27T00:00:00.000Z,
1998-11-28T00:00:00.000Z,
1998-11-29T00:00:00.000Z,
1998-11-30T00:00:00.000Z,
1998-12-01T00:00:00.000Z,0.12635651230812073
1998-12-02T00:00:00.000Z,
1998-12-03T00:00:00.000Z,0.16365788877010345
1998-12-04T00:00:00.000Z,
1998-12-05T00:00:00.000Z,
1998-12-06T00:00:00.000Z,
1998-12-07T00:00:00.000Z,
1998-12-08T00:00:00.000Z,
1998-12-09T00:00:00.000Z,
1998-12-10T00:00:00.000Z,
1998-12-11T00:00:00.000Z,
1998-12-12T00:00:00.000Z,0.1788387894630432
1998-12-13T00:00:00.000Z,
1998-12-14T00:00:00.000Z,0.1641746163368225
1998-12-15T00:00:00.000Z,
1998-12-16T00:00:00.000Z,0.11515358835458755
1998-12-17T00:00:00.000Z,
1998-12-18T00:00:00.000Z,
1998-12-19T00:00:00.000Z,
1998-12-20T00:00:00.000Z,0.13983620703220367
1998-12-21T00:00:00.000Z,0.13131193816661835
1998-12-22T00:00:00.000Z,
1998-12-23T00:00:00.000Z,
1998-12-24T00:00:00.000Z,
1998-12-25T00:00:00.000Z,0.18463003635406494
1998-12-26T00:00:00.000Z,
1998-12-27T00:00:00.000Z,0.16632866859436035
1998-12-28T00:00:00.000Z,
1998-12-29T00:00:00.000Z,
1998-12-30T00:00:00.000Z,
1998-12-31T00:00:00.000Z,
1999-01-01T00:00:00.000Z,0.31706804037094116
1999-01-02T00:00:00.000Z,
1999-01-03T00:00:00.000Z,0.16189756989479065
1999-01-04T00:00:00.000Z,
1999-01-05T00:00:00.000Z,
1999-01-06T00:00:00.000Z,
1999-01-07T00:00:00.000Z,0.18056342005729675
1999-01-08T00:00:00.000Z,
1999-01-09T00:00:00.000Z,0.1658991277217865
1999-01-10T00:00:00.000Z,0.22259962558746338
1999-01-11T00:00:00.000Z,
1999-01-12T00:00:00.000Z,
1999-01-13T00:00:00.000Z,
1999-01-14T00:00:00.000Z,0.21115364134311676
1999-01-15T00:00:00.000Z,
1999-01-16T00:00:00.000Z,
1999-01-17T00:00:00.000Z,
1999-01-18T00:00:00.000Z,0.23297670483589172
1999-01-19T00:00:00.000Z,
1999-01-20T00:00:00.000Z,
1999-01-21T00:00:00.000Z,
1999-01-22T00:00:00.000Z,
1999-01-23T00:00:00.000Z,
1999-01-24T00:00:00.000Z,
1999-01-25T00:00:00.000Z,
1999-01-26T00:00:00.000Z,
1999-01-27T00:00:00.000Z,0.19699905812740326
1999-01-28T00:00:00.000Z,
1999-01-29T00:00:00.000Z,
1999-01-30T00:00:00.000Z,
1999-01-31T00:00:00.000Z,0.1864270120859146
1999-02-01T00:00:00.000Z,
1999-02-02T00:00:00.000Z,
1999-02-03T00:00:00.000Z,
1999-02-04T00:00:00.000Z,
1999-02-05T00:00:00.000Z,
1999-02-06T00:00:00.000Z,
1999-02-07T00:00:00.000Z,
1999-02-08T00:00:00.000Z,
1999-02-09T00:00:00.000Z,
1999-02-10T00:00:00.000Z,
1999-02-11T00:00:00.000Z,
1999-02-12T00:00:00.000Z,0.15917061269283295
1999-02-13T00:00:00.000Z,
1999-02-14T00:00:00.000Z,
1999-02-15T00:00:00.000Z,
1999-02-16T00:00:00.000Z,
1999-02-17T00:00:00.000Z,
1999-02-18T00:00:00.000Z,0.1726408749818802
1999-02-19T00:00:00.000Z,
1999-02-20T00:00:00.000Z,
1999-02-21T00:00:00.000Z,
1999-02-22T00:00:00.000Z,0.250694215297699
1999-02-23T00:00:00.000Z,
1999-02-24T00:00:00.000Z,
1999-02-25T00:00:00.000Z,
1999-02-26T00:00:00.000Z,
1999-02-27T00:00:00.000Z,0.3396821916103363
1999-02-28T00:00:00.000Z,
1999-03-01T00:00:00.000Z,
1999-03-02T00:00:00.000Z,
1999-03-03T00:00:00.000Z,
1999-03-04T00:00:00.000Z,
1999-03-05T00:00:00.000Z,
1999-03-06T00:00:00.000Z,0.18303148448467255
1999-03-07T00:00:00.000Z,
1999-03-08T00:00:00.000Z,
1999-03-09T00:00:00.000Z,
1999-03-10T00:00:00.000Z,0.22824040055274963
1999-03-11T00:00:00.000Z,
1999-03-12T00:00:00.000Z,
1999-03-13T00:00:00.000Z,
1999-03-14T00:00:00.000Z,0.1243184357881546
1999-03-15T00:00:00.000Z,0.1909511834383011
1999-03-16T00:00:00.000Z,
1999-03-17T00:00:00.000Z,
1999-03-18T00:00:00.000Z,
1999-03-19T00:00:00.000Z,
1999-03-20T00:00:00.000Z,
1999-03-21T00:00:00.000Z,
1999-03-22T00:00:00.000Z,
1999-03-23T00:00:00.000Z,
1999-03-24T00:00:00.000Z,
1999-03-25T00:00:00.000Z,
1999-03-26T00:00:00.000Z,
1999-03-27T00:00:00.000Z,
1999-03-28T00:00:00.000Z,0.19873851537704468
1999-03-29T00:00:00.000Z,
1999-03-30T00:00:00.000Z,0.2600357234477997
1999-03-31T00:00:00.000Z,0.262118399143219
1999-04-01T00:00:00.000Z,
1999-04-02T00:00:00.000Z,0.16536611318588257
1999-04-03T00:00:00.000Z,0.1425798386335373
1999-04-04T00:00:00.000Z,0.21382279694080353
1999-04-05T00:00:00.000Z,
1999-04-06T00:00:00.000Z,0.2739238142967224
1999-04-07T00:00:00.000Z,
1999-04-08T00:00:00.000Z,
1999-04-09T00:00:00.000Z,
1999-04-10T00:00:00.000Z,0.181894451379776
1999-04-11T00:00:00.000Z,0.3013444244861603
1999-04-12T00:00:00.000Z,0.1404239535331726
1999-04-13T00:00:00.000Z,0.1644423007965088
1999-04-14T00:00:00.000Z,0.1334007829427719
1999-04-15T00:00:00.000Z,0.1865169256925583
1999-04-16T00:00:00.000Z,
1999-04-17T00:00:00.000Z,0.15630324184894562
1999-04-18T00:00:00.000Z,
1999-04-19T00:00:00.000Z,0.17416957020759583
1999-04-20T00:00:00.000Z,
1999-04-21T00:00:00.000Z,
1999-04-22T00:00:00.000Z,0.19657649099826813
1999-04-23T00:00:00.000Z,
1999-04-24T00:00:00.000Z,
1999-04-25T00:00:00.000Z,
1999-04-26T00:00:00.000Z,0.1358443647623062
1999-04-27T00:00:00.000Z,
1999-04-28T00:00:00.000Z,0.16420762240886688
1999-04-29T00:00:00.000Z,
1999-04-30T00:00:00.000Z,0.22745780646800995
1999-05-01T00:00:00.000Z,0.25025680661201477
1999-05-02T00:00:00.000Z,0.1830664724111557
1999-05-03T00:00:00.000Z,0.18772001564502716
1999-05-04T00:00:00.000Z,0.1618412584066391
1999-05-05T00:00:00.000Z,0.1428082138299942
1999-05-06T00:00:00.000Z,
1999-05-07T00:00:00.000Z,0.10934340208768845
1999-05-08T00:00:00.000Z,
1999-05-09T00:00:00.000Z,0.14022724330425262
1999-05-10T00:00:00.000Z,0.15941910445690155
1999-05-11T00:00:00.000Z,0.17215509712696075
1999-05-12T00:00:00.000Z,0.17143948376178741
1999-05-13T00:00:00.000Z,0.23776639997959137
1999-05-14T00:00:00.000Z,
1999-05-15T00:00:00.000Z,
1999-05-16T00:00:00.000Z,0.18450653553009033
1999-05-17T00:00:00.000Z,
1999-05-18T00:00:00.000Z,0.19900789856910706
1999-05-19T00:00:00.000Z,
1999-05-20T00:00:00.000Z,0.22647765278816223
1999-05-21T00:00:00.000Z,0.2777389883995056
1999-05-22T00:00:00.000Z,0.2617040276527405
1999-05-23T00:00:00.000Z,
1999-05-24T00:00:00.000Z,0.2128380388021469
1999-05-25T00:00:00.000Z,0.21202237904071808
1999-05-26T00:00:00.000Z,
